link,name,school,department,rating,difficulty,would_take_again
https://www.ratemyprofessors.com/professor/1807899,Hugh Benson,University of Oklahoma,Philosophy,4.5,3,N/A
https://www.ratemyprofessors.com/professor/1808730,Benjamin Thome,University of Oklahoma,English,1.3,4.3,N/A
https://www.ratemyprofessors.com/professor/1809082,Melvin Hall,University of Oklahoma,African-American Studies,5.0,1,100%
https://www.ratemyprofessors.com/professor/1809818,Daniel NG,University of Oklahoma,Journalism,1.0,4,N/A
https://www.ratemyprofessors.com/professor/1809982,Mingzi XU,University of Oklahoma,Zoology,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1810794,Hepi Wachter,University of Oklahoma,Architecture,4.6,3.6,100%
https://www.ratemyprofessors.com/professor/1840016,Brian Johnson,University of Oklahoma,Honors,4.8,2.9,100%
https://www.ratemyprofessors.com/professor/1840131,Amanda Cuellar,University of Oklahoma,English,5.0,2.6,100%
https://www.ratemyprofessors.com/professor/1841436,Caroline Fernald,University of Oklahoma,Art History,3.8,3,N/A
https://www.ratemyprofessors.com/professor/1841645,Melissa Weiss,University of Oklahoma,English,2.6,3.4,N/A
https://www.ratemyprofessors.com/professor/1842548,Evin Groundwater,University of Oklahoma,English,4.0,2.8,N/A
https://www.ratemyprofessors.com/professor/1842648,Jan Douglas,University of Oklahoma,Communication,4.3,2.3,N/A
https://www.ratemyprofessors.com/professor/1843730,James Vidmar,University of Oklahoma,Liberal Studies,5.0,1,N/A
https://www.ratemyprofessors.com/professor/1846306,Vidhura Tennekoon,University of Oklahoma,Economics,2.6,2.6,N/A
https://www.ratemyprofessors.com/professor/1846804,Sabrina Bacher,University of Oklahoma,German,4.5,3,67%
https://www.ratemyprofessors.com/professor/1846909,Lloyd Cracknell,University of Oklahoma,Theater,4.3,3,N/A
https://www.ratemyprofessors.com/professor/1848334,Patrick Skubic,University of Oklahoma,Physics,2.6,3.8,100%
https://www.ratemyprofessors.com/professor/1850644,Lin Wang,University of Oklahoma,Chemistry,3.5,2,N/A
https://www.ratemyprofessors.com/professor/1850787,Drew Shipley,University of Oklahoma,English,5.0,1,N/A
https://www.ratemyprofessors.com/professor/1851336,Summer Jackson,University of Oklahoma,Sociology,4.6,2.7,N/A
https://www.ratemyprofessors.com/professor/1851451,Christina Durfee,University of Oklahoma,Mathematics,3.2,3.5,67%
https://www.ratemyprofessors.com/professor/1852986,Hadley Jerman,University of Oklahoma,Art History,5.0,1,N/A
https://www.ratemyprofessors.com/professor/1831126,Willie Bryan,University of Oklahoma,Liberal Studies,5.0,1,N/A
https://www.ratemyprofessors.com/professor/1834873,Donald Griffin,University of Oklahoma,Liberal Studies,3.7,1.3,N/A
https://www.ratemyprofessors.com/professor/1835430,Kevin Butterfield,University of Oklahoma,History,4.1,3.5,80%
https://www.ratemyprofessors.com/professor/1835911,Liz Smith,University of Oklahoma,English,4.0,3,N/A
https://www.ratemyprofessors.com/professor/1837327,Matt Pearce,University of Oklahoma,History,4.5,2.6,100%
https://www.ratemyprofessors.com/professor/1837391,Kim Josephson,University of Oklahoma,Music,5.0,2.5,N/A
https://www.ratemyprofessors.com/professor/1837566,Maria Davidson,University of Oklahoma,Business,2.7,4.3,50%
https://www.ratemyprofessors.com/professor/1838056,Justin Stolarik,University of Oklahoma,Music,1.5,1.1,N/A
https://www.ratemyprofessors.com/professor/1845259,Mel Odom,University of Oklahoma,Journalism,4.7,3.6,100%
https://www.ratemyprofessors.com/professor/1875137,Anne Dunn,University of Oklahoma,Microbiology,3.3,4.5,N/A
https://www.ratemyprofessors.com/professor/1875724,Brandon Crawford,University of Oklahoma,Sociology,4.5,1,N/A
https://www.ratemyprofessors.com/professor/1876435,John Stewart,University of Oklahoma,Science,2.7,4,N/A
https://www.ratemyprofessors.com/professor/1877004,Paul Partlow,University of Oklahoma,Psychology,4.5,3,N/A
https://www.ratemyprofessors.com/professor/1877727,Peter Gries,University of Oklahoma,International Studies,5.0,4,N/A
https://www.ratemyprofessors.com/professor/1878022,Latifa Zoulagh,University of Oklahoma,Languages,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1878023,Kelsey Madsen,University of Oklahoma,French,2.7,4,100%
https://www.ratemyprofessors.com/professor/1879454,Noah Theriault,University of Oklahoma,International Studies,4.8,2.8,100%
https://www.ratemyprofessors.com/professor/1857863,Taehun Lee,University of Oklahoma,Psychology,1.8,2.6,100%
https://www.ratemyprofessors.com/professor/1857865,Derek Stevens,University of Oklahoma,Psychology,3.0,2,N/A
https://www.ratemyprofessors.com/professor/1858344,Rachel Myers,University of Oklahoma,English,4.5,3,N/A
https://www.ratemyprofessors.com/professor/1858914,Jeffery Spruill,University of Oklahoma,English,1.6,4,N/A
https://www.ratemyprofessors.com/professor/1860050,Yolany Martinez-Hyde,University of Oklahoma,Languages,4.1,2.6,67%
https://www.ratemyprofessors.com/professor/1860744,Nancy Gonzalez,University of Oklahoma,Sociology,3.3,2.6,0%
https://www.ratemyprofessors.com/professor/1861156,Gray Delacluyse,University of Oklahoma,Business,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1863057,Janet Ward,University of Oklahoma,History,3.9,2.8,50%
https://www.ratemyprofessors.com/professor/1863825,Katrin Stamatis,University of Oklahoma,Music,4.8,2,N/A
https://www.ratemyprofessors.com/professor/1864697,Paul Branscrum,University of Oklahoma,Health Science,4.2,2.5,100%
https://www.ratemyprofessors.com/professor/1864702,Deborah Shinn,University of Oklahoma,Health Science,4.5,1,N/A
https://www.ratemyprofessors.com/professor/1865013,Charity Cavazos,University of Oklahoma,Health & Physical Education,4.0,3,100%
https://www.ratemyprofessors.com/professor/1866520,Rebecca Thomas,University of Oklahoma,Mathematics,2.5,3,N/A
https://www.ratemyprofessors.com/professor/1866607,Lori Jervis,University of Oklahoma,Anthropology,3.1,3,0%
https://www.ratemyprofessors.com/professor/1867050,Randy Alvarado,University of Oklahoma,Business,4.5,3,N/A
https://www.ratemyprofessors.com/professor/1867074,Daniel Nedelescu,University of Oklahoma,Economics,3.0,3.5,59%
https://www.ratemyprofessors.com/professor/1891786,Lena Head,University of Oklahoma,German,5.0,3.1,100%
https://www.ratemyprofessors.com/professor/1894016,Meredith Mouser,University of Oklahoma,Sociology,4.5,3,N/A
https://www.ratemyprofessors.com/professor/1895778,Benjamin Shiau,University of Oklahoma,Engineering,3.4,3.2,100%
https://www.ratemyprofessors.com/professor/1896039,Terry Ketchum,University of Oklahoma,Native Studies,4.1,2,N/A
https://www.ratemyprofessors.com/professor/1896782,Peter Johnson,University of Oklahoma,Business,5.0,1,100%
https://www.ratemyprofessors.com/professor/1897812,Jonathan Hils,University of Oklahoma,Art,3.9,2.9,100%
https://www.ratemyprofessors.com/professor/1898068,Matt Caire-Perez,University of Oklahoma,History,4.0,2.5,N/A
https://www.ratemyprofessors.com/professor/1898513,Wenbin Cao,University of Oklahoma,Finance,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1899283,Phil Willet,University of Oklahoma,Advertising,1.4,3.8,0%
https://www.ratemyprofessors.com/professor/1900063,Joseph Cauley,University of Oklahoma,Mathematics,5.0,1,N/A
https://www.ratemyprofessors.com/professor/1901064,Mary Hill,University of Oklahoma,Accounting,3.4,3.6,67%
https://www.ratemyprofessors.com/professor/1902602,Ying Wang,University of Oklahoma,Mathematics,2.9,3.1,13%
https://www.ratemyprofessors.com/professor/1903156,Tyler Shadid,University of Oklahoma,Microbiology,4.0,3,N/A
https://www.ratemyprofessors.com/professor/1903961,Emily Lennox,University of Oklahoma,Mathematics,5.0,1.5,N/A
https://www.ratemyprofessors.com/professor/1904294,Matthias Nollert,University of Oklahoma,Engineering,3.7,3.2,100%
https://www.ratemyprofessors.com/professor/1904433,Kenneth Hobson,University of Oklahoma,Biology,4.2,3.3,100%
https://www.ratemyprofessors.com/professor/1879456,Emily Rook-Koepsel,University of Oklahoma,International Studies,2.8,3.3,N/A
https://www.ratemyprofessors.com/professor/1879972,Sepideh Stewart,University of Oklahoma,Mathematics,4.5,3.2,91%
https://www.ratemyprofessors.com/professor/1880110,Bala Saho,University of Oklahoma,History,3.4,2,59%
https://www.ratemyprofessors.com/professor/1880789,Christina Audas,University of Oklahoma,Languages,4.4,3.1,100%
https://www.ratemyprofessors.com/professor/1910582,John Jackson,University of Oklahoma,Mathematics,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1914545,Tyler Olsen,University of Oklahoma,Chemistry,2.5,5,N/A
https://www.ratemyprofessors.com/professor/1915180,Matt Crosley,University of Oklahoma,Chemistry,5.0,4,N/A
https://www.ratemyprofessors.com/professor/1915181,Adam Campbell,University of Oklahoma,Chemistry,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1915361,Monica Oizumi,University of Oklahoma,Modern Languages & Literature,4.5,3,N/A
https://www.ratemyprofessors.com/professor/1916363,Zoe Sheridian,University of Oklahoma,Music,1.0,1,100%
https://www.ratemyprofessors.com/professor/1918990,Batchimeg Sambalaibat,University of Oklahoma,Finance,1.3,4.5,50%
https://www.ratemyprofessors.com/professor/1920213,Davis McCauley,University of Oklahoma,Biology,4.0,3,N/A
https://www.ratemyprofessors.com/professor/1921161,Gary Wellborn,University of Oklahoma,Arts Sciences,4.5,2,N/A
https://www.ratemyprofessors.com/professor/1923032,Rokiatou Soumare,University of Oklahoma,French,4.6,3,100%
https://www.ratemyprofessors.com/professor/1923129,Huynh Le,University of Oklahoma,Microbiology,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1923917,Jennifer Johnson,University of Oklahoma,English,2.5,2.5,N/A
https://www.ratemyprofessors.com/professor/1925393,Shannon Bert,University of Oklahoma,Human Relations,4.8,3.5,100%
https://www.ratemyprofessors.com/professor/1927278,Meghan Wieters,University of Oklahoma,Planning,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1927520,Jacob Henderson,University of Oklahoma,Engineering,5.0,3,N/A
https://www.ratemyprofessors.com/professor/1927961,Miriam Romero,University of Oklahoma,Spanish,4.1,2.1,50%
https://www.ratemyprofessors.com/professor/1928178,Zachary Miller,University of Oklahoma,Philosophy,4.8,1.6,67%
https://www.ratemyprofessors.com/professor/1928338,Shawn Stafford,University of Oklahoma,English,4.4,1.9,N/A
https://www.ratemyprofessors.com/professor/1928343,Rachel Shelden,University of Oklahoma,History,4.3,3.6,88%
https://www.ratemyprofessors.com/professor/1928876,Bradley Stevenson,University of Oklahoma,Microbiology,4.5,2.5,92%
https://www.ratemyprofessors.com/professor/1929170,Kyle Vanderburg,University of Oklahoma,Music,4.6,1.3,100%
https://www.ratemyprofessors.com/professor/1929194,Injo Hur,University of Oklahoma,Mathematics,2.1,3.8,N/A
https://www.ratemyprofessors.com/professor/1929733,Kyle Broadfoot,University of Oklahoma,Biology,3.4,2,50%
https://www.ratemyprofessors.com/professor/1932260,Chuanbin Mao,University of Oklahoma,Chemistry,4.2,3.7,93%
https://www.ratemyprofessors.com/professor/1901479,Bryan Dupler,University of Oklahoma,Criminal Justice,4.3,3,100%
https://www.ratemyprofessors.com/professor/1941114,Yun Wang,University of Oklahoma,Astronomy,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1941234,Amlan Chatterjee,University of Oklahoma,Computer Science,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1941386,Vince Giorgini,University of Oklahoma,Psychology,4.5,2,N/A
https://www.ratemyprofessors.com/professor/1943093,Krista Snow,University of Oklahoma,Information Technology,4.0,1.3,67%
https://www.ratemyprofessors.com/professor/1943206,Jared Buss,University of Oklahoma,Science,4.0,2,N/A
https://www.ratemyprofessors.com/professor/1943586,Makenna Green,University of Oklahoma,English,4.6,2.5,100%
https://www.ratemyprofessors.com/professor/1944538,Alexandria Gough,University of Oklahoma,History,3.8,3.3,75%
https://www.ratemyprofessors.com/professor/1948014,Catherine Barrett,University of Oklahoma,Architecture,4.5,2,N/A
