link,name,school,department,rating,difficulty,would_take_again
https://www.ratemyprofessors.com/professor/156596,James Choike,Oklahoma State University,Mathematics,3.8,4,N/A
https://www.ratemyprofessors.com/professor/164714,Leonard Leff,Oklahoma State University,English,5.0,2.8,N/A
https://www.ratemyprofessors.com/professor/164720,Robert Mayer,Oklahoma State University,English,4.3,4.3,N/A
https://www.ratemyprofessors.com/professor/164721,Randi Eldevik,Oklahoma State University,English,2.2,4.1,0%
https://www.ratemyprofessors.com/professor/164723,William Decker,Oklahoma State University,English,4.8,3.1,67%
https://www.ratemyprofessors.com/professor/166307,Peter Westerhoff,Oklahoma State University,Theater,4.1,2.8,N/A
https://www.ratemyprofessors.com/professor/172129,Afshin Ghajar,Oklahoma State University,Engineering,3.3,3.7,25%
https://www.ratemyprofessors.com/professor/172765,Mansour Samadzadeh,Oklahoma State University,Computer Science,3.4,3.5,0%
https://www.ratemyprofessors.com/professor/179386,Meredith Hamilton,Oklahoma State University,Biology,4.6,2.8,95%
https://www.ratemyprofessors.com/professor/181661,Michael Taylor,Oklahoma State University,Philosophy,3.7,2.9,N/A
https://www.ratemyprofessors.com/professor/194800,Laura Belmonte,Oklahoma State University,History,4.6,2.4,100%
https://www.ratemyprofessors.com/professor/195438,Douglas Hershey,Oklahoma State University,Psychology,4.0,4,90%
https://www.ratemyprofessors.com/professor/201361,John Gelder,Oklahoma State University,Chemistry,3.3,4.1,46%
https://www.ratemyprofessors.com/professor/201845,Jim Fain,Oklahoma State University,Economics,3.3,3.3,77%
https://www.ratemyprofessors.com/professor/201853,Lucero Gavin,Oklahoma State University,Languages,3.8,2.9,N/A
https://www.ratemyprofessors.com/professor/206183,John Cross,Oklahoma State University,Sociology,3.2,2.6,N/A
https://www.ratemyprofessors.com/professor/227872,Jacques Perk,Oklahoma State University,Physics,1.3,4.8,0%
https://www.ratemyprofessors.com/professor/228227,Steve Damron,Oklahoma State University,Agriculture,3.0,3.1,N/A
https://www.ratemyprofessors.com/professor/228228,Dan Tilley,Oklahoma State University,Agriculture,2.6,3.7,N/A
https://www.ratemyprofessors.com/professor/228261,Kevin Currier,Oklahoma State University,Economics,3.7,3.3,100%
https://www.ratemyprofessors.com/professor/228263,Don Hansen,Oklahoma State University,Accounting,3.3,4.2,N/A
https://www.ratemyprofessors.com/professor/228266,Orley Amos,Oklahoma State University,Economics,2.2,3.9,28%
https://www.ratemyprofessors.com/professor/228268,Tipton McCubbins,Oklahoma State University,Law,2.4,3.9,N/A
https://www.ratemyprofessors.com/professor/228272,T Sterling Wetzel,Oklahoma State University,Accounting,3.2,2.8,N/A
https://www.ratemyprofessors.com/professor/228277,Bailey Norwood,Oklahoma State University,Agriculture,4.6,2.4,100%
https://www.ratemyprofessors.com/professor/230321,Debra Nelson,Oklahoma State University,Business,4.0,3.4,0%
https://www.ratemyprofessors.com/professor/230629,Chalmer Labig,Oklahoma State University,Management,2.7,3,34%
https://www.ratemyprofessors.com/professor/230650,David Pratt,Oklahoma State University,Engineering,4.5,2.2,N/A
https://www.ratemyprofessors.com/professor/230766,Mark Sisson,Oklahoma State University,Fine Arts,4.8,2.9,100%
https://www.ratemyprofessors.com/professor/235458,John Stevens,Oklahoma State University,English,3.6,2.9,N/A
https://www.ratemyprofessors.com/professor/236362,Dennis Mott,Oklahoma State University,Management,4.0,2.5,N/A
https://www.ratemyprofessors.com/professor/237207,John Deveny,Oklahoma State University,Languages,3.4,3,40%
https://www.ratemyprofessors.com/professor/237604,Gary Webb,Oklahoma State University,Sociology,4.2,2,N/A
https://www.ratemyprofessors.com/professor/239834,Benny Evans,Oklahoma State University,Mathematics,4.0,3.1,N/A
https://www.ratemyprofessors.com/professor/241291,Bruce Ackerson,Oklahoma State University,Physics,2.2,3.7,78%
https://www.ratemyprofessors.com/professor/241341,Don Kluemper,Oklahoma State University,Management,4.1,2.3,N/A
https://www.ratemyprofessors.com/professor/241367,Marty Avrett,Oklahoma State University,Fine Arts,4.6,2.7,N/A
https://www.ratemyprofessors.com/professor/241380,James Davis,Oklahoma State University,Political Science,2.3,3.4,N/A
https://www.ratemyprofessors.com/professor/241538,Britton Gildersleeve,Oklahoma State University,English,4.9,3,N/A
https://www.ratemyprofessors.com/professor/241543,Matt O'Brien,Oklahoma State University,Education,3.5,3.3,N/A
https://www.ratemyprofessors.com/professor/242323,Dorothy Schrader,Oklahoma State University,Languages,1.4,3.6,N/A
https://www.ratemyprofessors.com/professor/242346,Ron Van Den Bussche,Oklahoma State University,Science,3.1,4.5,N/A
https://www.ratemyprofessors.com/professor/242369,Beth Caniglia,Oklahoma State University,Sociology,4.5,2.6,N/A
https://www.ratemyprofessors.com/professor/243080,Ed Walkiewicz,Oklahoma State University,English,3.7,2.9,N/A
https://www.ratemyprofessors.com/professor/243494,David Ho,Oklahoma State University,Management,2.8,3.3,N/A
https://www.ratemyprofessors.com/professor/243964,Ed Price,Oklahoma State University,Economics,2.7,3.7,N/A
https://www.ratemyprofessors.com/professor/244082,Michael Applegate,Oklahoma State University,Economics,3.1,3.7,N/A
https://www.ratemyprofessors.com/professor/245182,Toni Graham,Oklahoma State University,English,3.9,3.7,100%
https://www.ratemyprofessors.com/professor/245219,Richard Batteiger,Oklahoma State University,English,4.1,2.1,N/A
https://www.ratemyprofessors.com/professor/248633,Brant Adams,Oklahoma State University,Music,3.3,3.5,N/A
https://www.ratemyprofessors.com/professor/250159,Carey Hissey,Oklahoma State University,Graphic Arts,4.4,3.1,N/A
https://www.ratemyprofessors.com/professor/252401,Frederique Knottnerus,Oklahoma State University,Languages,4.1,3,N/A
https://www.ratemyprofessors.com/professor/256168,Ken Kiser,Oklahoma State University,Sociology,3.8,2.8,50%
https://www.ratemyprofessors.com/professor/258301,Hank Ramsey,Oklahoma State University,Business,2.8,3.3,N/A
https://www.ratemyprofessors.com/professor/271417,Vernon Scott,Oklahoma State University,Geology,3.7,2.4,N/A
https://www.ratemyprofessors.com/professor/272101,James Lawler,Oklahoma State University,Political Science,4.4,2.3,N/A
https://www.ratemyprofessors.com/professor/282631,Arnon Rikin,Oklahoma State University,Biology,1.9,3.7,N/A
https://www.ratemyprofessors.com/professor/286244,Tim Passmore,Oklahoma State University,Education,4.5,2.8,100%
https://www.ratemyprofessors.com/professor/304916,Robert Kropp,Oklahoma State University,Agriculture,4.0,2.9,N/A
https://www.ratemyprofessors.com/professor/305631,Jeffrey Walker,Oklahoma State University,English,3.5,3.7,50%
https://www.ratemyprofessors.com/professor/311201,Homa Ghajar,Oklahoma State University,Business,2.3,3.5,0%
https://www.ratemyprofessors.com/professor/313299,Tyson Echelle,Oklahoma State University,Languages,4.6,1.7,100%
https://www.ratemyprofessors.com/professor/316920,Dan Rickman,Oklahoma State University,Economics,2.8,3.4,N/A
https://www.ratemyprofessors.com/professor/319434,Rhonda Danuser,Oklahoma State University,Communication,4.0,2.1,N/A
https://www.ratemyprofessors.com/professor/332694,Craig Robison,Oklahoma State University,Business,2.8,1.9,N/A
https://www.ratemyprofessors.com/professor/337181,Neil Purdie,Oklahoma State University,Chemistry,3.4,3.5,N/A
https://www.ratemyprofessors.com/professor/339623,Thomas Franzmann,Oklahoma State University,History,2.8,3.6,25%
https://www.ratemyprofessors.com/professor/339627,Paul Epstein,Oklahoma State University,Languages,2.7,3.5,N/A
https://www.ratemyprofessors.com/professor/341832,Charlotte Wright,Oklahoma State University,Accounting,2.6,4.8,100%
https://www.ratemyprofessors.com/professor/342152,Michael Thompson,Oklahoma State University,Humanities,5.0,1.9,100%
https://www.ratemyprofessors.com/professor/344189,Mike Sowell,Oklahoma State University,Journalism,4.8,2.1,N/A
https://www.ratemyprofessors.com/professor/346079,Gary Meek,Oklahoma State University,Accounting,2.7,3.7,N/A
https://www.ratemyprofessors.com/professor/346409,Gilbert John,Oklahoma State University,Biology,2.6,3.9,N/A
https://www.ratemyprofessors.com/professor/346780,Ken Belanus,Oklahoma State University,Engineering,3.8,1.7,N/A
https://www.ratemyprofessors.com/professor/346789,William Holloway,Oklahoma State University,Engineering,4.8,1.8,N/A
https://www.ratemyprofessors.com/professor/346946,Don Snethen,Oklahoma State University,Engineering,4.0,5,N/A
https://www.ratemyprofessors.com/professor/348319,Tom Shriver,Oklahoma State University,Sociology,4.4,2.2,N/A
https://www.ratemyprofessors.com/professor/350695,Bud Lacy,Oklahoma State University,Accounting,2.6,3.4,N/A
https://www.ratemyprofessors.com/professor/351714,Tony Nuspl,Oklahoma State University,History,2.3,4.2,N/A
https://www.ratemyprofessors.com/professor/352202,William Segall,Oklahoma State University,Education,2.8,3.5,N/A
https://www.ratemyprofessors.com/professor/353035,Robert Burnap,Oklahoma State University,Biology,4.0,3.6,100%
https://www.ratemyprofessors.com/professor/353040,Dennis Seager,Oklahoma State University,Languages,3.2,3.4,100%
https://www.ratemyprofessors.com/professor/354723,Stephen Haseley,Oklahoma State University,Leadership,4.8,2.2,100%
https://www.ratemyprofessors.com/professor/354728,David Knottnerus,Oklahoma State University,Sociology,4.0,3.4,N/A
https://www.ratemyprofessors.com/professor/354730,James Huston,Oklahoma State University,History,4.1,2.4,84%
https://www.ratemyprofessors.com/professor/356432,Brenda Smith,Oklahoma State University,Science,4.2,3.5,67%
https://www.ratemyprofessors.com/professor/385098,Elizabeth Catlos,Oklahoma State University,Geology,4.1,2.3,N/A
https://www.ratemyprofessors.com/professor/389342,Joseph Byrnes,Oklahoma State University,History,3.5,2.5,N/A
https://www.ratemyprofessors.com/professor/393485,Michael Smith,Oklahoma State University,History,3.9,3.3,100%
https://www.ratemyprofessors.com/professor/393486,James Knecht,Oklahoma State University,English,2.8,2.7,N/A
https://www.ratemyprofessors.com/professor/395780,Karen McBee,Oklahoma State University,Biology,2.7,4.4,0%
https://www.ratemyprofessors.com/professor/397237,Jane Swinney,Oklahoma State University,Design,2.7,2.8,0%
https://www.ratemyprofessors.com/professor/397274,Jules Emig,Oklahoma State University,English,4.5,2,N/A
https://www.ratemyprofessors.com/professor/397281,Richard Rohrs,Oklahoma State University,History,3.8,3.5,75%
https://www.ratemyprofessors.com/professor/398732,Lance Millis,Oklahoma State University,Education,3.3,2.5,N/A
https://www.ratemyprofessors.com/professor/398839,Naomi Tanabe,Oklahoma State University,Mathematics,3.8,2.7,N/A
https://www.ratemyprofessors.com/professor/399257,Kristen Burkholder,Oklahoma State University,History,3.7,3.2,N/A
https://www.ratemyprofessors.com/professor/401657,Ron Tyrl,Oklahoma State University,Biology,4.1,4.2,N/A
https://www.ratemyprofessors.com/professor/402341,Matthew Lovern,Oklahoma State University,Health Science,4.7,2.8,88%
https://www.ratemyprofessors.com/professor/402925,Anthony Kable,Oklahoma State University,Mathematics,4.5,2.5,85%
https://www.ratemyprofessors.com/professor/405078,Byoungho Jin,Oklahoma State University,Design,1.0,5,N/A
https://www.ratemyprofessors.com/professor/406257,Vincent Burke,Oklahoma State University,Political Science,3.0,2.6,0%
https://www.ratemyprofessors.com/professor/407090,Jack Titus,Oklahoma State University,Fine Arts,4.2,3.6,N/A
https://www.ratemyprofessors.com/professor/408632,Aaron Christensen,Oklahoma State University,History,4.9,2,100%
https://www.ratemyprofessors.com/professor/410988,Kathalena Avendano,Oklahoma State University,Psychology,3.4,2.5,N/A
https://www.ratemyprofessors.com/professor/420397,Patrick Dorr,Oklahoma State University,Accounting,2.8,3.4,N/A
https://www.ratemyprofessors.com/professor/440895,Elizabeth Williams,Oklahoma State University,History,4.5,3.3,N/A
https://www.ratemyprofessors.com/professor/441433,Cindy Allensworth,Oklahoma State University,Communication,3.0,2.9,90%
https://www.ratemyprofessors.com/professor/445064,Larry Talent,Oklahoma State University,Biology,4.2,2.8,N/A
https://www.ratemyprofessors.com/professor/447754,Kenneth Pinkston,Oklahoma State University,Entomology,5.0,2.4,N/A
https://www.ratemyprofessors.com/professor/447839,Eric Gray,Oklahoma State University,English,3.7,2.6,100%
https://www.ratemyprofessors.com/professor/448261,Jorge Dioses,Oklahoma State University,Mathematics,2.2,3.3,N/A
https://www.ratemyprofessors.com/professor/450417,Lester Moses,Oklahoma State University,History,4.2,2.5,100%
https://www.ratemyprofessors.com/professor/450579,Martin Wallen,Oklahoma State University,English,4.1,3.1,80%
https://www.ratemyprofessors.com/professor/450586,Richard Frohock,Oklahoma State University,English,3.6,3.1,67%
https://www.ratemyprofessors.com/professor/465011,David Kighuradze,Oklahoma State University,Mathematics,3.7,3.2,100%
https://www.ratemyprofessors.com/professor/466900,John Chandler,Oklahoma State University,Computer Science,3.9,2.4,N/A
https://www.ratemyprofessors.com/professor/472245,Keith Willett,Oklahoma State University,Economics,2.4,3.3,67%
https://www.ratemyprofessors.com/professor/472248,James Cain,Oklahoma State University,Philosophy,3.6,3,67%
https://www.ratemyprofessors.com/professor/474064,Steven Roberts,Oklahoma State University,Education,4.7,1,N/A
https://www.ratemyprofessors.com/professor/481970,Michael Bracy,Oklahoma State University,History,4.3,2.4,N/A
https://www.ratemyprofessors.com/professor/488549,Merrall Price,Oklahoma State University,English,4.9,2.8,N/A
https://www.ratemyprofessors.com/professor/491249,Brian Deer,Oklahoma State University,Philosophy,4.0,2.1,67%
https://www.ratemyprofessors.com/professor/491725,Gordon McConnell,Oklahoma State University,English,2.9,3.6,100%
https://www.ratemyprofessors.com/professor/492839,Kevin Cumiskey,Oklahoma State University,Marketing,5.0,2.7,N/A
https://www.ratemyprofessors.com/professor/493409,David Ullrich,Oklahoma State University,Mathematics,2.4,4.1,40%
https://www.ratemyprofessors.com/professor/506394,Terry Hunt,Oklahoma State University,Education,4.8,1.4,N/A
https://www.ratemyprofessors.com/professor/510824,Marcia Dickman,Oklahoma State University,Education,0.0,0,N/A
https://www.ratemyprofessors.com/professor/515551,Sandeep Nabar,Oklahoma State University,Accounting,3.3,3,75%
https://www.ratemyprofessors.com/professor/515642,James Grice,Oklahoma State University,Psychology,4.2,2.6,92%
https://www.ratemyprofessors.com/professor/515744,Keith Tribble,Oklahoma State University,Languages,3.8,2.6,N/A
https://www.ratemyprofessors.com/professor/520803,Timothy O'Connell,Oklahoma State University,Biology,4.8,2.2,90%
https://www.ratemyprofessors.com/professor/521308,Bill Elliott,Oklahoma State University,Accounting,4.0,2.5,N/A
https://www.ratemyprofessors.com/professor/532516,Trish MacVaugh,Oklahoma State University,English,3.8,2.7,N/A
https://www.ratemyprofessors.com/professor/533149,Michael Holmes,Oklahoma State University,Design,2.8,3.5,N/A
https://www.ratemyprofessors.com/professor/533537,Julia Kelly,Oklahoma State University,Languages,4.1,3.4,N/A
https://www.ratemyprofessors.com/professor/536980,Kim Laird,Oklahoma State University,English,4.2,1.8,60%
https://www.ratemyprofessors.com/professor/537671,Celinda Reese-Melancon,Oklahoma State University,Psychology,4.1,3.1,100%
https://www.ratemyprofessors.com/professor/537803,Robert England,Oklahoma State University,Political Science,3.8,3.4,N/A
https://www.ratemyprofessors.com/professor/538288,Warren Ford,Oklahoma State University,Chemistry,2.2,4.5,N/A
https://www.ratemyprofessors.com/professor/538310,Belinda Bruner,Oklahoma State University,English,4.6,2,N/A
https://www.ratemyprofessors.com/professor/539791,David Yellin,Oklahoma State University,Education,2.6,4,N/A
https://www.ratemyprofessors.com/professor/540593,Timothy Prchal,Oklahoma State University,English,4.2,2.2,67%
https://www.ratemyprofessors.com/professor/541782,Patti Hipsher,Oklahoma State University,Political Science,3.3,3.3,N/A
https://www.ratemyprofessors.com/professor/543044,Jeff Hattey,Oklahoma State University,Agriculture,3.8,3.2,100%
https://www.ratemyprofessors.com/professor/545408,John Nazemetz,Oklahoma State University,Engineering,1.7,4.7,0%
https://www.ratemyprofessors.com/professor/546372,Stacey Benson,Oklahoma State University,Chemistry,4.0,2.2,N/A
https://www.ratemyprofessors.com/professor/547715,J.D. Brown,Oklahoma State University,Engineering,4.0,2.2,N/A
https://www.ratemyprofessors.com/professor/548194,Maryanne Mowen,Oklahoma State University,Accounting,2.3,4.2,67%
https://www.ratemyprofessors.com/professor/550040,Jorge Bardeguez,Oklahoma State University,Music,4.4,1.9,N/A
https://www.ratemyprofessors.com/professor/550042,Darwin Boardman,Oklahoma State University,Geology,3.2,2.5,N/A
https://www.ratemyprofessors.com/professor/551216,Netra Khanal,Oklahoma State University,Mathematics,4.3,2.4,N/A
https://www.ratemyprofessors.com/professor/551249,Marcella Sirhandi,Oklahoma State University,Art History,2.9,2.9,N/A
https://www.ratemyprofessors.com/professor/552113,Yasminda Choate,Oklahoma State University,English,2.7,2.5,N/A
https://www.ratemyprofessors.com/professor/552549,Chuck Hasty,Oklahoma State University,Physics,2.5,4.3,N/A
https://www.ratemyprofessors.com/professor/555132,Tim Sougstad,Oklahoma State University,English,2.1,4.3,100%
https://www.ratemyprofessors.com/professor/555707,Mike Bowers,Oklahoma State University,Psychology,4.9,1.4,N/A
https://www.ratemyprofessors.com/professor/556182,Shilah Scherweit,Oklahoma State University,Psychology,4.0,2.5,N/A
https://www.ratemyprofessors.com/professor/561219,William Flynn,Oklahoma State University,Geography,4.4,2.6,N/A
https://www.ratemyprofessors.com/professor/563709,Janice Jadlow,Oklahoma State University,Finance,4.3,3,N/A
https://www.ratemyprofessors.com/professor/563710,Joseph Jadlow,Oklahoma State University,Economics,4.0,2.6,N/A
https://www.ratemyprofessors.com/professor/565717,Sarah Rector,Oklahoma State University,Accounting,2.3,4.2,N/A
https://www.ratemyprofessors.com/professor/574030,Ramjee Sharma,Oklahoma State University,Mathematics,3.8,2.5,N/A
https://www.ratemyprofessors.com/professor/578131,Aswin Subanthore,Oklahoma State University,Geography,2.7,3.1,N/A
https://www.ratemyprofessors.com/professor/578799,F.W. Chambers,Oklahoma State University,Engineering,2.2,2.9,N/A
https://www.ratemyprofessors.com/professor/579315,John Mowen,Oklahoma State University,Marketing,3.1,3.1,N/A
https://www.ratemyprofessors.com/professor/585397,Scott Norenberg,Oklahoma State University,English,4.4,3.6,N/A
https://www.ratemyprofessors.com/professor/591467,Betty Ann Sisson,Oklahoma State University,English,1.8,3.7,N/A
https://www.ratemyprofessors.com/professor/592083,Pamela Hathorn,Oklahoma State University,Biology,1.6,4.4,N/A
https://www.ratemyprofessors.com/professor/592084,James Wicksted,Oklahoma State University,Physics,4.5,3.5,N/A
https://www.ratemyprofessors.com/professor/598794,Hugh Manon,Oklahoma State University,Film,4.1,4.2,N/A
https://www.ratemyprofessors.com/professor/603447,Karin Schestokat,Oklahoma State University,Languages,3.8,3.1,50%
https://www.ratemyprofessors.com/professor/604999,Robert Hauenstein,Oklahoma State University,Physics,3.1,2.7,N/A
https://www.ratemyprofessors.com/professor/605037,Loralee Ohrtman,Oklahoma State University,Chemistry,3.9,3.5,N/A
https://www.ratemyprofessors.com/professor/605752,Leticia Barchini,Oklahoma State University,Mathematics,3.0,3.8,80%
https://www.ratemyprofessors.com/professor/608780,Ying Deng,Oklahoma State University,Mathematics,2.0,3.7,N/A
https://www.ratemyprofessors.com/professor/608782,Susan Borja,Oklahoma State University,Psychology,4.6,2.4,N/A
https://www.ratemyprofessors.com/professor/608789,Dixie Mosier-Greene,Oklahoma State University,Philosophy,3.7,2.3,N/A
https://www.ratemyprofessors.com/professor/608793,Kim Burnham,Oklahoma State University,Biology,2.6,3.9,N/A
https://www.ratemyprofessors.com/professor/608816,Roy Kelsey,Oklahoma State University,Journalism,3.6,3.4,N/A
https://www.ratemyprofessors.com/professor/609019,Leslie Fife,Oklahoma State University,English,3.8,2.6,N/A
https://www.ratemyprofessors.com/professor/609024,Timothy Ireland,Oklahoma State University,Management,3.5,3.7,34%
https://www.ratemyprofessors.com/professor/609356,Igor Pritsker,Oklahoma State University,Mathematics,2.3,3.8,0%
https://www.ratemyprofessors.com/professor/610318,David Meinke,Oklahoma State University,Biology,2.7,4.6,0%
https://www.ratemyprofessors.com/professor/610334,James Cooper,Oklahoma State University,History,4.0,4.3,100%
https://www.ratemyprofessors.com/professor/611389,Mary Jo Self,Oklahoma State University,Education,3.5,3.8,N/A
https://www.ratemyprofessors.com/professor/611925,Gary Young,Oklahoma State University,Engineering,3.0,3.7,N/A
https://www.ratemyprofessors.com/professor/613277,Lynna Ausburn,Oklahoma State University,Education,4.0,2.8,N/A
https://www.ratemyprofessors.com/professor/614957,Richard Buchanan,Oklahoma State University,Finance,4.1,2.8,0%
https://www.ratemyprofessors.com/professor/629411,Dwayne Cartmell,Oklahoma State University,Agriculture,2.8,2.9,47%
https://www.ratemyprofessors.com/professor/629412,Shelly Sitton,Oklahoma State University,Agriculture,5.0,3.6,100%
https://www.ratemyprofessors.com/professor/630860,Gene Halleck,Oklahoma State University,English,2.8,3,N/A
https://www.ratemyprofessors.com/professor/657021,Tingting Que,Oklahoma State University,Economics,2.8,2.9,N/A
https://www.ratemyprofessors.com/professor/667190,Dale Scott,Oklahoma State University,Music,3.8,4.2,N/A
https://www.ratemyprofessors.com/professor/679430,Kathy Dearinger,Oklahoma State University,Mathematics,3.7,2.4,100%
https://www.ratemyprofessors.com/professor/687272,Jerry Jordan,Oklahoma State University,Education,4.6,2.3,N/A
https://www.ratemyprofessors.com/professor/709032,Jason Stuart Maloy,Oklahoma State University,Political Science,3.2,4.1,N/A
https://www.ratemyprofessors.com/professor/712615,Nacoe Thomas,Oklahoma State University,Mathematics,4.5,2.1,N/A
https://www.ratemyprofessors.com/professor/716383,Dave Neal,Oklahoma State University,Political Science,3.9,2,N/A
https://www.ratemyprofessors.com/professor/728607,Patricia Hughes,Oklahoma State University,Physical Ed,3.0,3,N/A
https://www.ratemyprofessors.com/professor/731457,Anna Cruse,Oklahoma State University,Geology,4.7,2.1,N/A
https://www.ratemyprofessors.com/professor/733246,Dave Roberts,Oklahoma State University,Fine Arts,4.5,3.5,N/A
https://www.ratemyprofessors.com/professor/733260,Patricia Ayoubi,Oklahoma State University,Science,4.2,3.3,N/A
https://www.ratemyprofessors.com/professor/742183,Yu Wang,Oklahoma State University,Mathematics,1.3,4.3,N/A
https://www.ratemyprofessors.com/professor/745375,Donald Bellows,Oklahoma State University,History,2.9,4.5,N/A
https://www.ratemyprofessors.com/professor/745384,Lenka Humenikova,Oklahoma State University,Nutrition,3.9,3.1,N/A
https://www.ratemyprofessors.com/professor/745505,Dianne Morton,Oklahoma State University,Art History,2.0,4,N/A
https://www.ratemyprofessors.com/professor/752706,Whitney Brosi,Oklahoma State University,Human Development,4.0,2.7,100%
https://www.ratemyprofessors.com/professor/743711,Perry Gethner,Oklahoma State University,Languages,4.0,3.6,50%
https://www.ratemyprofessors.com/professor/755315,Martin Hagan,Oklahoma State University,Engineering,4.1,1.8,N/A
https://www.ratemyprofessors.com/professor/755361,Luke Dick,Oklahoma State University,Philosophy,4.7,2.2,N/A
https://www.ratemyprofessors.com/professor/755425,Ken Eastman,Oklahoma State University,Management,3.7,3.6,N/A
https://www.ratemyprofessors.com/professor/755903,Andrew Mort,Oklahoma State University,Biology,1.9,3.5,0%
https://www.ratemyprofessors.com/professor/756557,Ed Shaw,Oklahoma State University,Microbio. & Molecular Genetics,3.7,3.3,75%
https://www.ratemyprofessors.com/professor/756916,Jo Lynch,Oklahoma State University,Fine Arts,3.6,3.1,0%
https://www.ratemyprofessors.com/professor/760125,Susan Garzon,Oklahoma State University,English,3.2,1.8,N/A
https://www.ratemyprofessors.com/professor/760134,Barbara Stoecker,Oklahoma State University,Nutrition,3.7,3.2,67%
https://www.ratemyprofessors.com/professor/779490,Brandon Hetzler,Oklahoma State University,Education,0.0,0,N/A
https://www.ratemyprofessors.com/professor/779564,Jeanette Mendez,Oklahoma State University,Political Science,4.1,2.4,N/A
https://www.ratemyprofessors.com/professor/779569,Carmen Parron-Salas,Oklahoma State University,Languages,1.0,5,N/A
https://www.ratemyprofessors.com/professor/779875,Brian Frehner,Oklahoma State University,History,3.3,3.3,N/A
https://www.ratemyprofessors.com/professor/782137,Marie Dasborough,Oklahoma State University,Management,4.3,2.5,N/A
https://www.ratemyprofessors.com/professor/782183,Terry Jones,Oklahoma State University,History,1.9,3.3,N/A
https://www.ratemyprofessors.com/professor/783645,Julie Combs,Oklahoma State University,Music,3.9,1.9,N/A
https://www.ratemyprofessors.com/professor/784386,Ryan Hendrix,Oklahoma State University,English,4.7,2.7,N/A
https://www.ratemyprofessors.com/professor/803925,Bridget Miller,Oklahoma State University,Health Science,4.8,3.5,100%
https://www.ratemyprofessors.com/professor/811469,Aaron Davis,Oklahoma State University,Finance,3.5,3.8,N/A
https://www.ratemyprofessors.com/professor/817098,Glenn Brown,Oklahoma State University,Engineering,4.4,2.5,100%
https://www.ratemyprofessors.com/professor/818713,Yasuko Sato,Oklahoma State University,History,2.1,2.3,N/A
https://www.ratemyprofessors.com/professor/823459,Hong Lin,Oklahoma State University,Education,2.5,4.3,N/A
https://www.ratemyprofessors.com/professor/826813,Tamara Mix,Oklahoma State University,Sociology,4.2,3.1,100%
https://www.ratemyprofessors.com/professor/832912,Bobbi Hooper,Oklahoma State University,Journalism,3.1,2.7,N/A
https://www.ratemyprofessors.com/professor/834070,George Speed,Oklahoma State University,Music,4.3,2.5,45%
