link,name,school,department,rating,difficulty,would_take_again
https://www.ratemyprofessors.com/professor/96142,David Charlson,Oklahoma City Community College,English,4.3,2.3,N/A
https://www.ratemyprofessors.com/professor/96146,Rick Vollmer,Oklahoma City Community College,Political Science,3.3,3.6,N/A
https://www.ratemyprofessors.com/professor/96156,Bertha Wise,Oklahoma City Community College,Literature,3.4,3.4,34%
https://www.ratemyprofessors.com/professor/96163,Mark Schneberger,Oklahoma City Community College,English,4.8,1.9,N/A
https://www.ratemyprofessors.com/professor/97634,Gary Houlette,Oklahoma City Community College,Physical Sciences,4.3,3.1,67%
https://www.ratemyprofessors.com/professor/97636,Marsha Austin,Oklahoma City Community College,Mathematics,4.4,2.3,N/A
https://www.ratemyprofessors.com/professor/97637,Richard Rouillard,Oklahoma City Community College,English,4.7,1.9,100%
https://www.ratemyprofessors.com/professor/97640,Sue Crelia,Oklahoma City Community College,Mathematics,3.1,2.9,N/A
https://www.ratemyprofessors.com/professor/134707,Mary Punches,Oklahoma City Community College,English,4.8,2.4,100%
https://www.ratemyprofessors.com/professor/138099,Kim Jameson,Oklahoma City Community College,English,3.3,2.7,0%
https://www.ratemyprofessors.com/professor/153086,Michael Punches,Oklahoma City Community College,English,4.4,2.7,100%
https://www.ratemyprofessors.com/professor/153091,Ruth Charnay,Oklahoma City Community College,Theater,3.8,2,N/A
https://www.ratemyprofessors.com/professor/153133,B.J. Higgins,Oklahoma City Community College,Science,3.0,2.9,25%
https://www.ratemyprofessors.com/professor/155531,Brent Stafford,Oklahoma City Community College,Health Science,4.9,3.9,N/A
https://www.ratemyprofessors.com/professor/156514,Sue Hinton,Oklahoma City Community College,Journalism,4.1,2.8,84%
https://www.ratemyprofessors.com/professor/156587,John Hughes,Oklahoma City Community College,Political Science,3.7,2.5,N/A
https://www.ratemyprofessors.com/professor/157375,Martha George,Oklahoma City Community College,Psychology,4.9,1.5,N/A
https://www.ratemyprofessors.com/professor/157401,Gwin Faulconer-Lippert,Oklahoma City Community College,Communication,4.6,2.4,100%
https://www.ratemyprofessors.com/professor/157618,Kristy Bailey,Oklahoma City Community College,Chemistry,3.9,3.7,57%
https://www.ratemyprofessors.com/professor/157655,Chuck Carselowey,Oklahoma City Community College,Social Science,2.9,3.2,N/A
https://www.ratemyprofessors.com/professor/157813,Mary Anne Moore,Oklahoma City Community College,Graphic Arts,4.6,2,N/A
https://www.ratemyprofessors.com/professor/159988,Thomas Jones,Oklahoma City Community College,Psychology,3.2,3.1,100%
https://www.ratemyprofessors.com/professor/160283,Clay Randolph,Oklahoma City Community College,Humanities,3.6,3.1,N/A
https://www.ratemyprofessors.com/professor/160899,Jay Malmstrom,Oklahoma City Community College,Mathematics,3.2,2.7,79%
https://www.ratemyprofessors.com/professor/160903,Myra Decker,Oklahoma City Community College,Accounting,4.1,3.6,N/A
https://www.ratemyprofessors.com/professor/161735,Richard Anglin,Oklahoma City Community College,Psychology,4.0,2.2,N/A
https://www.ratemyprofessors.com/professor/162888,Peggy Jordan,Oklahoma City Community College,Psychology,4.0,2.2,N/A
https://www.ratemyprofessors.com/professor/163260,Marybeth McCaulley,Oklahoma City Community College,English,4.4,2.2,100%
https://www.ratemyprofessors.com/professor/163568,Dennis Anderson,Oklahoma City Community College,Biology,4.4,2.6,60%
https://www.ratemyprofessors.com/professor/164500,Bruce Bailey,Oklahoma City Community College,Chemistry,2.7,3.8,25%
https://www.ratemyprofessors.com/professor/164543,Karen Reynolds,Oklahoma City Community College,Biology,4.9,1.8,67%
https://www.ratemyprofessors.com/professor/164773,Judith Swafford,Oklahoma City Community College,English,3.8,2.9,N/A
https://www.ratemyprofessors.com/professor/165025,Betty Dobry,Oklahoma City Community College,English,3.9,1.9,17%
https://www.ratemyprofessors.com/professor/165302,Anthony Stancampiano,Oklahoma City Community College,Biology,2.9,4.4,N/A
https://www.ratemyprofessors.com/professor/165306,Jane Carney,Oklahoma City Community College,Social Science,4.5,2.5,N/A
https://www.ratemyprofessors.com/professor/166071,Helinda Risinger,Oklahoma City Community College,Mathematics,4.5,1.5,N/A
https://www.ratemyprofessors.com/professor/168789,Linda Robinett,Oklahoma City Community College,Communication,4.9,1.8,100%
https://www.ratemyprofessors.com/professor/168792,Ron Gray,Oklahoma City Community College,History,3.6,2.5,0%
https://www.ratemyprofessors.com/professor/173585,Mike Turegan,Oklahoma City Community College,Mathematics,2.6,3.7,100%
https://www.ratemyprofessors.com/professor/175560,Sara Mathews,Oklahoma City Community College,Computer Science,4.5,2.9,N/A
https://www.ratemyprofessors.com/professor/175561,Jerri Tittle,Oklahoma City Community College,Computer Science,2.1,3.4,N/A
https://www.ratemyprofessors.com/professor/175562,Mary Williams,Oklahoma City Community College,Computer Science,3.1,3,N/A
https://www.ratemyprofessors.com/professor/176379,Theresa Ann Walther,Oklahoma City Community College,English,3.6,2.5,N/A
https://www.ratemyprofessors.com/professor/179998,Trish Bilcik,Oklahoma City Community College,Psychology,4.4,2,N/A
https://www.ratemyprofessors.com/professor/179999,Beverly Dewitt,Oklahoma City Community College,Communication,3.9,2.4,N/A
https://www.ratemyprofessors.com/professor/181721,Ray Rupert,Oklahoma City Community College,Political Science,4.9,1.8,N/A
https://www.ratemyprofessors.com/professor/183117,Trina Medley,Oklahoma City Community College,Geography,4.0,2.7,50%
https://www.ratemyprofessors.com/professor/187106,Rick Lippert,Oklahoma City Community College,Communication,3.1,2.4,100%
https://www.ratemyprofessors.com/professor/190493,Tom Kraft,Oklahoma City Community College,Nursing,5.0,1.6,N/A
https://www.ratemyprofessors.com/professor/190816,Linda Knox,Oklahoma City Community College,Mathematics,4.3,2,N/A
https://www.ratemyprofessors.com/professor/195176,Frank Anderson,Oklahoma City Community College,Mathematics,2.7,2.8,25%
https://www.ratemyprofessors.com/professor/198472,Cecilia Yoder,Oklahoma City Community College,Psychology,2.7,3.5,N/A
https://www.ratemyprofessors.com/professor/201987,Kim Shoals,Oklahoma City Community College,Psychology,2.7,2.8,N/A
https://www.ratemyprofessors.com/professor/201998,Kristen Hahn,Oklahoma City Community College,English,4.4,2.4,100%
https://www.ratemyprofessors.com/professor/209313,Matthew Fleming,Oklahoma City Community College,Mathematics,3.4,2.3,N/A
https://www.ratemyprofessors.com/professor/210557,Ron Scribner,Oklahoma City Community College,Biology,3.3,3.7,N/A
https://www.ratemyprofessors.com/professor/212145,Alan Stringfellow,Oklahoma City Community College,Computer Science,3.3,2.9,N/A
https://www.ratemyprofessors.com/professor/221748,Cecily Zacarias,Oklahoma City Community College,Mathematics,3.1,2.6,N/A
https://www.ratemyprofessors.com/professor/227224,Juanola Garriott,Oklahoma City Community College,Mathematics,3.4,2.3,N/A
https://www.ratemyprofessors.com/professor/228772,Marty Ludlum,Oklahoma City Community College,Economics,4.0,2.3,100%
https://www.ratemyprofessors.com/professor/233325,Kayla Fessler,Oklahoma City Community College,Accounting,4.5,2.8,N/A
https://www.ratemyprofessors.com/professor/234197,Brian Leaver,Oklahoma City Community College,Mathematics,4.6,1.9,100%
https://www.ratemyprofessors.com/professor/260111,R. Boling,Oklahoma City Community College,Mathematics,2.4,3.6,N/A
https://www.ratemyprofessors.com/professor/260661,Cindy Brown,Oklahoma City Community College,Sociology,4.8,1.4,100%
https://www.ratemyprofessors.com/professor/265324,Virginia Hovda,Oklahoma City Community College,Science,4.5,3,86%
https://www.ratemyprofessors.com/professor/320758,Carl Hirtzel,Oklahoma City Community College,Biology,3.3,4.1,N/A
https://www.ratemyprofessors.com/professor/331236,Jerry Mongold,Oklahoma City Community College,English,4.3,1.5,100%
https://www.ratemyprofessors.com/professor/346335,Carolyn Broomfield,Oklahoma City Community College,Mathematics,4.5,2.1,50%
https://www.ratemyprofessors.com/professor/349370,Cathy Moore,Oklahoma City Community College,English,3.5,2.6,N/A
https://www.ratemyprofessors.com/professor/354023,Lisa Cox,Oklahoma City Community College,Communication,4.9,2.1,N/A
https://www.ratemyprofessors.com/professor/354028,Nancy Peitroforte,Oklahoma City Community College,Sociology,4.7,1.9,N/A
